participant,soundscape,masker,stimulus_index,time_taken,Savg_r,Smax_r,Navg_r,Nmax_r,Favg_r,Fmax_r,Ravg_r,Rmax_r,Tavg_r,Tmax_r
ARAUS_20006,S0040_1min_SQobold_bin_44100_1.wav,wind_20005.wav,41,47.039,1.14,1.8,37.2,65.0,0.0522,0.175,0.0744,0.286,0.217,1.85
ARAUS_20006,S0002_1min_SQobold_bin_44100_1.wav,construction_20015.wav,42,46.728,1.36,1.69,27.9,63.3,0.0467,0.174,0.168,0.314,0.331,0.708
ARAUS_20019,S0058_1min_SQobold_bin_44100_1.wav,traffic_20002.wav,27,47.848,1.37,1.63,22.5,36.9,0.0121,0.123,0.0355,0.0859,0.184,0.97
ARAUS_20021,S0023_1min_SQobold_bin_44100_2.wav,wind_20010.wav,38,57.917,1.34,1.62,27.4,34.9,0.0157,0.162,0.0482,0.0996,0.199,2.4
ARAUS_20032,S0012_1min_SQobold_bin_44100_1.wav,bird_20016.wav,34,72.354,2.18,3.56,14.4,35.1,0.111,0.449,0.026,0.077,0.78,3.47
ARAUS_20032,S0014_1min_SQobold_bin_44100_2.wav,construction_20010.wav,38,63.324,1.2,2.39,30.5,50.2,0.0521,0.162,0.0484,0.16,0.585,3.65
ARAUS_20038,S0050_1min_SQobold_bin_44100_2.wav,construction_20001.wav,35,56.121,1.4,1.89,10.8,20.8,0.0272,0.0814,0.026,0.0775,0.15,1.4
ARAUS_20038,S0014_1min_SQobold_bin_44100_1.wav,construction_20001.wav,41,54.551,1.01,1.41,32.9,50.3,0.0225,0.161,0.0624,0.124,0.161,1.05
ARAUS_20043,S0045_1min_SQobold_bin_44100_2.wav,construction_20014.wav,12,56.255,1.16,1.7,13.8,25.5,0.046,0.113,0.0264,0.0548,0.339,3.02
ARAUS_20057,S0044_1min_SQobold_bin_44100_1.wav,construction_20003.wav,25,49.093,1.36,1.57,25.4,33.8,0.0174,0.132,0.041,0.112,0.123,1.52
ARAUS_20058,S0012_1min_SQobold_bin_44100_1.wav,bird_20013.wav,7,51.83,1.32,2.18,11.2,26.2,0.0532,0.329,0.0278,0.0754,0.379,2.52
ARAUS_20061,S0026_1min_SQobold_bin_44100_2.wav,traffic_20010.wav,5,49.496,1.22,1.74,13.8,34.3,0.0102,0.0589,0.0354,0.14,0.42,2.49
ARAUS_20061,S0044_1min_SQobold_bin_44100_2.wav,traffic_20010.wav,10,58.568,1.44,1.9,19.9,35.2,0.0361,0.143,0.0356,0.298,0.443,3.35
ARAUS_00004,R0050_segment_binaural_44100_2.wav,silence_00004.wav,20,48.759,1.61,1.85,20.6,29.2,0.00959,0.0986,0.0295,0.0611,0.12,0.866
ARAUS_00006,R0095_segment_binaural_44100_1.wav,wind_00009.wav,19,42.062,1.16,1.46,23.7,34.0,0.0153,0.139,0.0438,0.0912,0.451,2.27
ARAUS_00006,R0126_segment_binaural_44100_1.wav,wind_00009.wav,20,40.912,1.04,1.33,10.1,15.0,0.0186,0.0782,0.0283,0.0529,0.563,1.72
ARAUS_00008,R0041_segment_binaural_44100_1.wav,wind_00017.wav,24,41.8,1.08,1.42,24.4,31.5,0.013,0.144,0.0437,0.0841,0.184,1.42
ARAUS_00008,R0032_segment_binaural_44100_1.wav,wind_00001.wav,26,34.528,1.39,2.61,13.6,24.4,0.0209,0.0944,0.0363,0.168,0.143,1.72
ARAUS_00013,R0029_segment_binaural_44100_1.wav,traffic_00009.wav,14,92.73,1.28,1.57,28.5,55.0,0.0133,0.0778,0.0467,0.153,0.36,4.02
ARAUS_00014,R0099_segment_binaural_44100_2.wav,construction_00010.wav,30,39.025,1.18,1.56,18.4,23.9,0.0114,0.105,0.0378,0.0755,0.135,1.05
ARAUS_00015,R0007_segment_binaural_44100_2.wav,construction_00004.wav,4,40.656,1.49,2.12,11.1,16.3,0.0108,0.0914,0.0672,0.132,0.0828,0.832
ARAUS_00022,R0033_segment_binaural_44100_2.wav,construction_00031.wav,23,41.199,2.14,2.98,19.6,31.8,0.0137,0.111,0.0316,0.0777,0.346,2.29
ARAUS_00023,R0042_segment_binaural_44100_2.wav,silence_00003.wav,42,49.905,1.28,1.67,16.1,24.4,0.00992,0.11,0.0302,0.066,0.0999,0.503
ARAUS_00025,R0008_segment_binaural_44100_2.wav,construction_00004.wav,19,44.64,1.37,2.05,12.9,17.7,0.00789,0.103,0.046,0.0867,0.0389,0.227
ARAUS_00026,R0092_segment_binaural_44100_1.wav,traffic_00017.wav,14,41.44,1.32,1.83,22.6,41.8,0.0148,0.127,0.0395,0.132,0.0726,0.754
ARAUS_00032,R0078_segment_binaural_44100_1.wav,construction_00012.wav,20,59.991,1.61,1.71,28.4,40.4,0.0151,0.168,0.0338,0.0764,0.148,0.883
ARAUS_00034,R0002_segment_binaural_44100_2.wav,construction_00006.wav,24,46.857,1.32,1.54,24.4,42.0,0.0105,0.128,0.0407,0.101,0.491,6.11
ARAUS_00037,R0033_segment_binaural_44100_2.wav,wind_00011.wav,11,46.768,1.23,1.82,17.8,33.8,0.0169,0.0937,0.0415,0.0972,0.415,2.62
ARAUS_00038,R0029_segment_binaural_44100_1.wav,silence_00003.wav,16,74.904,1.03,1.63,11.7,48.5,0.0135,0.0803,0.0396,0.179,0.444,3.22
ARAUS_00038,R0029_segment_binaural_44100_1.wav,construction_00016.wav,17,34.681,1.3,1.89,31.3,81.8,0.0252,0.154,0.0488,0.153,1.11,2.77
ARAUS_00038,R0029_segment_binaural_44100_1.wav,construction_00022.wav,41,33.994,1.78,2.44,17.5,48.5,0.0155,0.0831,0.0353,0.177,0.446,3.18
ARAUS_00040,R0036_segment_binaural_44100_1.wav,traffic_00008.wav,42,58.662,1.23,1.72,24.9,39.6,0.0112,0.125,0.0375,0.0785,0.156,1.6
ARAUS_00043,R0070_segment_binaural_44100_1.wav,construction_00009.wav,7,61.935,1.43,1.92,21.5,29.2,0.0142,0.132,0.0359,0.0803,0.148,0.849
ARAUS_00043,R0041_segment_binaural_44100_2.wav,water_00024.wav,14,53.336,1.52,1.88,24.4,28.2,0.0124,0.135,0.033,0.0647,0.164,1.3
ARAUS_00051,R0005_segment_binaural_44100_2.wav,construction_00032.wav,34,39.047,1.75,2.15,9.92,14.5,0.00764,0.0863,0.023,0.0922,0.112,0.935
ARAUS_00051,R0046_segment_binaural_44100_2.wav,construction_00015.wav,38,50.453,1.76,2.34,14.1,20.6,0.0197,0.105,0.0221,0.0446,0.156,0.796
ARAUS_00053,R0042_segment_binaural_44100_1.wav,traffic_00039.wav,14,48.071,1.98,2.43,26.8,38.2,0.012,0.127,0.0282,0.0597,0.088,1.27
ARAUS_00053,R0042_segment_binaural_44100_1.wav,water_00032.wav,29,38.805,1.25,1.56,22.5,30.7,0.0398,0.134,0.0554,0.155,0.0704,0.649
ARAUS_00060,R0058_segment_binaural_44100_2.wav,bird_00036.wav,26,59.48,1.7,2.25,14.6,22.2,0.0374,0.102,0.0209,0.0813,0.236,1.62
ARAUS_00060,R0119_segment_binaural_44100_2.wav,silence_00005.wav,27,59.407,1.21,1.37,9.42,11.3,0.00686,0.0903,0.0281,0.0551,0.108,1.13
ARAUS_00060,R0008_segment_binaural_44100_2.wav,traffic_00014.wav,37,60.607,0.955,1.37,9.54,12.0,0.0103,0.106,0.0284,0.0545,0.139,1.04
ARAUS_00060,R0090_segment_binaural_44100_2.wav,wind_00005.wav,39,67.193,1.18,1.47,33.9,53.0,0.0156,0.146,0.0482,0.0964,0.198,1.64
ARAUS_00060,R0049_segment_binaural_44100_1.wav,construction_00020.wav,40,50.496,1.34,1.87,11.1,20.7,0.0157,0.0859,0.0223,0.0473,0.198,1.52
ARAUS_00061,R0017_segment_binaural_44100_1.wav,water_00034.wav,26,35.264,1.63,1.8,22.1,26.9,0.0118,0.113,0.0295,0.064,0.049,0.677
ARAUS_00061,R0048_segment_binaural_44100_1.wav,bird_00055.wav,27,41.736,1.21,1.38,13.0,18.0,0.0354,0.104,0.0257,0.0564,0.412,1.98
ARAUS_00061,R0129_segment_binaural_44100_2.wav,traffic_00037.wav,42,35.904,1.31,1.63,16.6,45.9,0.0532,0.257,0.0363,0.0893,0.146,2.92
ARAUS_00066,R0055_segment_binaural_44100_1.wav,construction_00014.wav,35,70.557,1.2,1.75,25.4,43.4,0.0272,0.155,0.0452,0.109,0.107,1.22
ARAUS_00068,R0094_segment_binaural_44100_1.wav,water_00015.wav,30,38.816,2.03,2.39,25.9,36.9,0.0311,0.113,0.033,0.0818,0.053,2.73
ARAUS_00069,R0098_segment_binaural_44100_1.wav,construction_00011.wav,8,46.46,1.46,2.16,12.9,25.3,0.0108,0.104,0.0272,0.0559,0.0744,0.856
ARAUS_00069,R0013_segment_binaural_44100_2.wav,water_00046.wav,12,38.823,1.25,1.5,15.3,21.2,0.0152,0.177,0.0305,0.0846,0.286,1.38
ARAUS_00071,R0018_segment_binaural_44100_2.wav,water_00017.wav,9,67.692,1.57,2.47,20.1,38.9,0.0106,0.106,0.0288,0.0749,0.321,4.27
ARAUS_00071,R0095_segment_binaural_44100_1.wav,traffic_00026.wav,23,60.944,1.3,1.61,24.7,33.8,0.0136,0.135,0.0383,0.0902,0.293,2.29
ARAUS_00071,R0095_segment_binaural_44100_1.wav,bird_00006.wav,30,76.103,1.19,1.78,23.4,42.5,0.0411,0.142,0.0428,0.0864,0.434,3.24
ARAUS_00071,R0095_segment_binaural_44100_1.wav,bird_00044.wav,42,52.848,1.23,1.59,24.1,38.9,0.0778,0.237,0.0502,0.202,0.364,2.37
ARAUS_00076,R0129_segment_binaural_44100_2.wav,wind_00036.wav,30,34.264,1.96,2.28,19.6,46.9,0.0566,0.304,0.0277,0.0792,0.133,2.91
ARAUS_00078,R0029_segment_binaural_44100_1.wav,wind_00016.wav,14,63.545,1.85,2.13,35.2,56.7,0.00968,0.0868,0.0426,0.15,0.201,2.48
ARAUS_00082,R0076_segment_binaural_44100_2.wav,construction_00031.wav,10,44.965,2.09,2.87,26.3,38.9,0.0139,0.124,0.0351,0.0779,0.252,1.55
ARAUS_00089,R0002_segment_binaural_44100_1.wav,wind_00010.wav,31,73.508,1.24,1.5,21.1,30.2,0.0178,0.139,0.0446,0.0834,0.0936,0.991
ARAUS_00090,R0069_segment_binaural_44100_1.wav,construction_00035.wav,37,45.222,1.27,1.68,18.8,29.5,0.189,0.296,0.036,0.0659,0.164,0.802
ARAUS_00092,R0103_segment_binaural_44100_1.wav,wind_00007.wav,18,64.591,1.12,1.41,29.7,46.0,0.018,0.137,0.0575,0.135,0.158,1.53
ARAUS_00092,R0123_segment_binaural_44100_1.wav,silence_00002.wav,30,53.72,1.21,1.74,18.9,45.2,0.00961,0.0842,0.0349,0.103,0.913,6.52
ARAUS_00093,R0034_segment_binaural_44100_2.wav,wind_00001.wav,16,53.416,1.32,2.65,7.4,11.9,0.0158,0.0723,0.0258,0.115,0.113,1.21
ARAUS_00093,R0120_segment_binaural_44100_2.wav,wind_00001.wav,19,62.464,1.25,2.23,9.96,14.5,0.00922,0.0814,0.0297,0.0788,0.0547,1.01
ARAUS_00093,R0012_segment_binaural_44100_1.wav,wind_00023.wav,25,58.744,1.21,1.47,18.1,25.2,0.0101,0.121,0.0306,0.0663,0.226,1.06
ARAUS_00094,R0072_segment_binaural_44100_2.wav,traffic_00010.wav,27,39.312,1.36,1.67,30.6,52.7,0.0192,0.179,0.0422,0.147,0.229,2.31
ARAUS_00096,R0122_segment_binaural_44100_2.wav,construction_00037.wav,27,44.919,1.23,1.68,13.1,20.3,0.0216,0.0845,0.0342,0.0875,0.385,2.13
ARAUS_00105,R0096_segment_binaural_44100_2.wav,construction_00004.wav,4,62.088,1.57,2.21,30.7,40.9,0.0125,0.14,0.151,0.214,0.19,1.64
ARAUS_00109,R0072_segment_binaural_44100_1.wav,traffic_00010.wav,5,54.067,1.42,1.81,24.4,46.9,0.0223,0.134,0.0381,0.16,0.176,1.31
ARAUS_00109,R0015_segment_binaural_44100_2.wav,wind_00010.wav,10,38.289,1.11,1.35,29.1,38.1,0.0327,0.18,0.0627,0.148,0.119,1.21
ARAUS_00110,R0119_segment_binaural_44100_2.wav,construction_00028.wav,34,53.623,1.66,2.05,14.9,21.7,0.0101,0.0849,0.0288,0.0816,0.175,1.07
ARAUS_00110,R0064_segment_binaural_44100_2.wav,construction_00004.wav,43,43.521,1.5,2.13,28.6,37.3,0.0114,0.132,0.0803,0.15,0.206,2.26
ARAUS_00111,R0011_segment_binaural_44100_2.wav,construction_00026.wav,37,36.112,1.75,2.04,21.1,25.9,0.0109,0.111,0.0272,0.0685,0.0805,0.53
ARAUS_00112,R0026_segment_binaural_44100_2.wav,wind_00013.wav,30,36.529,1.43,1.92,16.7,24.5,0.0142,0.148,0.0341,0.0724,0.117,1.22
ARAUS_00112,R0088_segment_binaural_44100_1.wav,water_00027.wav,33,47.696,1.49,1.66,29.0,34.4,0.0121,0.145,0.0367,0.0826,0.131,1.23
ARAUS_00112,R0078_segment_binaural_44100_2.wav,wind_00034.wav,43,38.831,1.95,2.34,27.3,36.7,0.0109,0.14,0.031,0.063,0.0335,0.561
ARAUS_00114,R0127_segment_binaural_44100_2.wav,construction_00036.wav,29,39.401,1.57,2.48,11.5,16.3,0.0109,0.0945,0.0278,0.0908,0.165,0.972
ARAUS_00119,R0004_segment_binaural_44100_1.wav,construction_00010.wav,18,43.23,1.31,1.73,15.1,21.2,0.0136,0.102,0.0326,0.0839,0.299,1.3
ARAUS_00125,R0030_segment_binaural_44100_1.wav,wind_00024.wav,3,86.645,1.14,1.29,10.6,17.2,0.00879,0.0965,0.0265,0.0522,0.252,1.54
ARAUS_00126,R0115_segment_binaural_44100_2.wav,construction_00037.wav,37,42.576,1.31,1.73,11.3,18.3,0.023,0.0876,0.0319,0.0748,0.273,1.15
ARAUS_00129,R0050_segment_binaural_44100_2.wav,construction_00010.wav,7,77.484,1.57,1.85,21.9,30.5,0.0114,0.0963,0.0316,0.082,0.188,1.43
ARAUS_00132,R0123_segment_binaural_44100_2.wav,construction_00033.wav,35,41.001,1.24,1.42,22.4,39.6,0.0118,0.148,0.0944,0.17,0.959,5.97
ARAUS_00137,R0076_segment_binaural_44100_1.wav,construction_00005.wav,12,52.135,1.35,1.53,26.2,34.8,0.0133,0.127,0.0383,0.085,0.277,1.18
ARAUS_00137,R0053_segment_binaural_44100_2.wav,construction_00031.wav,32,46.912,2.0,2.84,17.8,27.2,0.0126,0.106,0.0298,0.0829,0.241,1.71
ARAUS_00143,R0041_segment_binaural_44100_1.wav,traffic_00028.wav,24,49.914,1.31,1.7,29.7,38.7,0.0159,0.165,0.039,0.0758,0.253,1.59
ARAUS_00149,R0019_segment_binaural_44100_1.wav,water_00049.wav,41,58.431,1.24,1.55,13.7,23.1,0.0567,0.129,0.0347,0.0984,0.113,0.998
ARAUS_00149,R0131_segment_binaural_44100_1.wav,traffic_00035.wav,43,44.981,1.06,1.48,15.9,21.5,0.00958,0.109,0.0414,0.145,0.153,1.29
ARAUS_00157,R0053_segment_binaural_44100_1.wav,wind_00011.wav,8,41.383,1.38,1.64,25.7,42.4,0.0129,0.0941,0.0444,0.105,0.251,2.35
ARAUS_00162,R0123_segment_binaural_44100_2.wav,water_00039.wav,18,50.56,1.21,1.44,19.1,39.2,0.0397,0.157,0.044,0.133,0.809,5.99
ARAUS_00162,R0016_segment_binaural_44100_1.wav,construction_00029.wav,38,45.535,1.21,1.54,25.5,39.6,0.0404,0.174,0.0434,0.102,0.66,4.07
ARAUS_00162,R0110_segment_binaural_44100_1.wav,traffic_00030.wav,41,34.68,1.11,1.35,13.6,22.8,0.00889,0.0912,0.0312,0.0707,0.239,2.04
ARAUS_00165,R0090_segment_binaural_44100_1.wav,construction_00003.wav,27,64.102,1.45,1.83,29.2,39.8,0.019,0.107,0.0364,0.0677,0.382,2.76
ARAUS_00170,R0058_segment_binaural_44100_2.wav,construction_00035.wav,8,50.345,1.67,2.12,15.7,23.1,0.104,0.23,0.0225,0.0662,0.23,1.54
ARAUS_00174,R0050_segment_binaural_44100_1.wav,wind_00012.wav,9,62.559,1.43,1.58,32.7,40.7,0.0124,0.155,0.0395,0.0727,0.0599,0.641
ARAUS_00176,R0018_segment_binaural_44100_1.wav,construction_00024.wav,3,52.0,1.47,1.76,21.2,33.1,0.0125,0.109,0.0463,0.0869,0.272,1.4
ARAUS_00176,R0129_segment_binaural_44100_2.wav,construction_00037.wav,43,43.064,1.31,1.82,15.6,46.7,0.0724,0.282,0.0463,0.12,0.431,3.21
ARAUS_00183,R0012_segment_binaural_44100_1.wav,traffic_00032.wav,22,54.667,1.14,1.4,16.3,20.9,0.0144,0.125,0.0312,0.0777,0.512,2.38
ARAUS_00184,R0072_segment_binaural_44100_2.wav,traffic_00018.wav,31,47.654,1.43,1.79,28.5,53.2,0.0153,0.131,0.0458,0.167,0.177,1.9
ARAUS_00185,R0128_segment_binaural_44100_1.wav,construction_00035.wav,27,43.44,1.37,1.73,9.5,21.0,0.159,0.23,0.0257,0.0896,0.143,0.623
ARAUS_00189,R0031_segment_binaural_44100_1.wav,construction_00007.wav,8,60.569,1.41,1.95,21.5,37.0,0.0284,0.13,0.039,0.0886,0.277,1.48
ARAUS_00190,R0023_segment_binaural_44100_1.wav,construction_00004.wav,5,62.887,1.52,2.02,8.06,12.3,0.0108,0.0784,0.031,0.0615,0.0903,0.682
ARAUS_00191,R0018_segment_binaural_44100_2.wav,wind_00018.wav,22,50.999,1.64,2.43,22.8,39.3,0.0106,0.113,0.0302,0.0826,0.3,4.22
ARAUS_00194,R0127_segment_binaural_44100_2.wav,construction_00010.wav,2,67.251,1.29,2.06,13.9,21.5,0.0156,0.0841,0.036,0.116,0.276,1.71
ARAUS_00194,R0098_segment_binaural_44100_2.wav,construction_00036.wav,7,60.906,1.89,2.82,14.6,21.5,0.0102,0.0972,0.0245,0.0534,0.465,1.77
ARAUS_00206,R0095_segment_binaural_44100_2.wav,bird_00010.wav,32,37.809,1.4,2.72,30.6,50.7,0.0176,0.126,0.0483,0.297,0.127,1.06
ARAUS_00209,R0072_segment_binaural_44100_1.wav,wind_00010.wav,38,58.061,1.27,1.71,32.2,49.7,0.0442,0.203,0.0733,0.155,0.0833,0.868
ARAUS_00212,R0025_segment_binaural_44100_1.wav,construction_00033.wav,35,50.695,1.61,1.98,11.8,14.1,0.00813,0.0948,0.0818,0.132,0.343,0.629
ARAUS_00214,R0031_segment_binaural_44100_2.wav,silence_00004.wav,16,53.037,1.06,1.62,15.7,27.3,0.0448,0.107,0.0355,0.212,0.375,2.49
ARAUS_00214,R0031_segment_binaural_44100_2.wav,wind_00004.wav,17,47.559,1.53,1.69,23.9,31.5,0.0212,0.113,0.0305,0.0683,0.231,1.86
ARAUS_00214,R0050_segment_binaural_44100_1.wav,water_00044.wav,37,52.511,1.67,1.84,19.3,25.2,0.0138,0.135,0.0271,0.0501,0.28,1.37
ARAUS_00214,R0050_segment_binaural_44100_1.wav,construction_00027.wav,41,53.392,1.79,2.24,19.7,25.7,0.0141,0.129,0.0244,0.0467,0.297,1.38
ARAUS_00217,R0052_segment_binaural_44100_1.wav,construction_00040.wav,10,55.472,1.38,2.3,9.83,14.1,0.0107,0.0719,0.0264,0.0603,0.377,1.59
ARAUS_00217,R0076_segment_binaural_44100_2.wav,water_00016.wav,39,59.189,1.6,1.81,25.7,32.0,0.0168,0.111,0.0393,0.0819,0.0544,1.48
ARAUS_00218,R0029_segment_binaural_44100_1.wav,bird_00022.wav,18,63.503,1.18,2.13,13.1,48.5,0.0392,0.194,0.0401,0.179,0.489,3.22
ARAUS_00219,R0087_segment_binaural_44100_2.wav,wind_00010.wav,36,78.255,1.13,1.42,30.6,42.3,0.041,0.2,0.0721,0.16,0.269,1.89
ARAUS_00221,R0005_segment_binaural_44100_1.wav,bird_00079.wav,44,38.423,1.17,1.57,7.16,11.3,0.0263,0.106,0.0236,0.0695,0.12,0.689
ARAUS_00229,R0002_segment_binaural_44100_2.wav,traffic_00002.wav,38,53.279,1.41,1.73,21.7,42.2,0.0106,0.102,0.0328,0.081,0.436,6.27
ARAUS_00229,R0002_segment_binaural_44100_1.wav,construction_00027.wav,42,45.288,1.81,2.43,24.8,34.1,0.0138,0.127,0.0275,0.0611,0.139,0.997
ARAUS_00230,R0036_segment_binaural_44100_1.wav,bird_00066.wav,40,36.893,1.21,1.74,19.6,37.2,0.0206,0.109,0.0359,0.0637,0.206,2.05
ARAUS_00231,R0089_segment_binaural_44100_2.wav,construction_00025.wav,39,66.105,1.4,1.67,25.4,51.1,0.0193,0.119,0.037,0.0809,0.166,1.99
ARAUS_00232,R0053_segment_binaural_44100_1.wav,construction_00031.wav,13,54.448,2.16,3.01,24.8,36.2,0.0109,0.108,0.0323,0.0713,0.227,1.22
ARAUS_00232,R0040_segment_binaural_44100_2.wav,wind_00011.wav,26,45.192,1.14,1.52,18.7,31.0,0.0123,0.106,0.0383,0.0836,0.298,1.69
ARAUS_00236,R0095_segment_binaural_44100_2.wav,traffic_00006.wav,25,63.228,1.35,1.68,49.3,61.8,0.012,0.113,0.0473,0.102,0.133,1.87
ARAUS_00236,R0111_segment_binaural_44100_1.wav,construction_00037.wav,28,57.614,1.35,1.75,30.5,48.7,0.0395,0.138,0.0514,0.117,0.568,1.94
ARAUS_00240,R0036_segment_binaural_44100_1.wav,construction_00003.wav,5,139.298,1.37,1.73,26.4,40.1,0.0162,0.116,0.0349,0.0714,0.298,1.89
ARAUS_00241,R0111_segment_binaural_44100_1.wav,wind_00036.wav,18,74.966,1.8,2.08,28.9,37.7,0.0104,0.126,0.0326,0.066,0.0844,0.757
ARAUS_00244,R0098_segment_binaural_44100_2.wav,construction_00006.wav,24,43.768,1.29,1.46,15.7,19.5,0.00854,0.109,0.0329,0.0556,0.164,1.24
ARAUS_00253,R0029_segment_binaural_44100_1.wav,traffic_00013.wav,42,39.944,1.31,1.72,28.6,56.6,0.0146,0.114,0.0452,0.169,0.683,5.19
ARAUS_00256,R0017_segment_binaural_44100_2.wav,water_00007.wav,24,47.073,1.56,2.25,23.6,32.4,0.0245,0.129,0.0402,0.0861,0.202,1.83
ARAUS_00261,R0017_segment_binaural_44100_1.wav,construction_00032.wav,30,56.753,1.98,2.45,22.6,28.3,0.0124,0.122,0.028,0.0825,0.121,0.934
ARAUS_00273,R0085_segment_binaural_44100_1.wav,construction_00018.wav,38,39.479,1.24,1.53,25.3,34.7,0.0122,0.135,0.0387,0.102,0.413,4.66
ARAUS_00275,R0036_segment_binaural_44100_2.wav,construction_00035.wav,5,80.791,1.38,1.74,25.3,40.2,0.223,0.34,0.037,0.0828,0.249,1.78
ARAUS_00279,R0039_segment_binaural_44100_1.wav,construction_00006.wav,43,62.19,1.23,1.54,11.4,13.5,0.00742,0.0942,0.0263,0.0532,0.0987,1.01
ARAUS_00283,R0029_segment_binaural_44100_1.wav,water_00004.wav,32,39.814,1.45,1.75,19.0,53.0,0.0143,0.11,0.0412,0.177,0.269,2.68
ARAUS_00284,R0050_segment_binaural_44100_1.wav,construction_00011.wav,18,40.655,1.76,2.4,27.8,59.5,0.0184,0.135,0.0323,0.0699,0.192,1.16
ARAUS_00287,R0040_segment_binaural_44100_2.wav,wind_00020.wav,10,53.319,1.5,1.78,19.5,26.8,0.00964,0.118,0.0293,0.0524,0.136,1.34
ARAUS_00287,R0107_segment_binaural_44100_2.wav,traffic_00030.wav,12,54.92,1.27,1.45,16.4,27.4,0.0123,0.108,0.0295,0.0576,0.324,3.42
ARAUS_00287,R0076_segment_binaural_44100_1.wav,traffic_00003.wav,21,68.097,1.38,1.92,30.4,47.9,0.0481,0.148,0.041,0.0742,0.185,0.905
ARAUS_00289,R0039_segment_binaural_44100_2.wav,silence_00004.wav,2,69.043,1.01,1.37,8.06,11.2,0.0109,0.0724,0.0246,0.0528,0.092,0.712
ARAUS_00289,R0019_segment_binaural_44100_2.wav,traffic_00022.wav,4,65.549,1.29,1.67,17.8,35.0,0.0101,0.115,0.0319,0.0664,0.239,1.48
ARAUS_00289,R0072_segment_binaural_44100_2.wav,construction_00006.wav,36,43.366,1.37,1.61,31.1,43.8,0.0156,0.161,0.0461,0.105,0.246,1.6
ARAUS_00290,R0036_segment_binaural_44100_1.wav,construction_00004.wav,36,46.332,1.44,2.05,25.5,38.2,0.0112,0.127,0.0611,0.126,0.147,1.78
ARAUS_00299,R0061_segment_binaural_44100_1.wav,wind_00010.wav,4,83.836,1.48,2.02,19.3,29.0,0.0244,0.146,0.0425,0.0846,0.0615,1.21
ARAUS_00299,R0047_segment_binaural_44100_1.wav,traffic_00005.wav,19,68.528,1.38,1.67,31.2,55.4,0.014,0.155,0.0378,0.104,0.552,3.26
ARAUS_00302,R0076_segment_binaural_44100_1.wav,wind_00025.wav,40,44.446,1.6,1.92,26.2,32.6,0.013,0.139,0.0342,0.0671,0.101,1.05
ARAUS_00303,R0029_segment_binaural_44100_2.wav,construction_00022.wav,25,49.374,1.97,2.65,26.3,53.2,0.0215,0.132,0.0383,0.226,0.484,2.78
ARAUS_00309,R0050_segment_binaural_44100_1.wav,water_00051.wav,14,46.579,1.75,2.01,20.9,27.2,0.0145,0.129,0.028,0.0551,0.224,1.29
ARAUS_00310,R0130_segment_binaural_44100_2.wav,construction_00020.wav,8,61.966,1.37,1.9,17.6,31.7,0.0247,0.133,0.0344,0.111,0.235,1.73
ARAUS_00315,R0128_segment_binaural_44100_2.wav,water_00050.wav,17,46.398,1.5,1.8,13.6,17.1,0.00866,0.102,0.0256,0.0535,0.0381,0.758
ARAUS_00315,R0064_segment_binaural_44100_2.wav,silence_00005.wav,37,69.226,1.27,1.7,20.9,31.2,0.013,0.123,0.0348,0.0662,0.355,2.67
ARAUS_00315,R0062_segment_binaural_44100_1.wav,traffic_00036.wav,40,42.862,1.35,1.65,23.6,39.9,0.0121,0.0957,0.035,0.0816,0.668,4.36
ARAUS_00316,R0056_segment_binaural_44100_1.wav,construction_00026.wav,21,51.443,1.94,2.31,19.1,23.0,0.00885,0.0911,0.023,0.0557,0.0519,0.379
ARAUS_00317,R0123_segment_binaural_44100_2.wav,silence_00002.wav,7,49.298,1.06,1.36,14.8,36.7,0.013,0.146,0.0348,0.076,0.944,6.05
ARAUS_00317,R0025_segment_binaural_44100_1.wav,traffic_00012.wav,12,35.464,1.84,2.36,9.71,22.0,0.0123,0.113,0.0215,0.194,0.12,0.751
ARAUS_00317,R0040_segment_binaural_44100_2.wav,construction_00013.wav,15,36.183,1.16,1.58,15.8,22.1,0.0169,0.111,0.031,0.0653,0.198,1.55
ARAUS_00318,R0009_segment_binaural_44100_1.wav,water_00015.wav,27,45.553,1.84,2.12,18.6,23.5,0.0179,0.117,0.0265,0.0717,0.0457,0.336
ARAUS_00318,R0029_segment_binaural_44100_1.wav,construction_00016.wav,29,47.921,1.25,1.86,20.1,51.2,0.0215,0.119,0.0429,0.178,0.693,3.04
ARAUS_00318,R0094_segment_binaural_44100_2.wav,construction_00021.wav,40,55.873,1.31,1.6,24.1,39.0,0.0291,0.127,0.041,0.087,0.203,2.32
ARAUS_00319,R0004_segment_binaural_44100_2.wav,construction_00010.wav,6,90.439,1.34,1.8,16.7,24.6,0.0194,0.0989,0.0367,0.105,0.333,1.74
ARAUS_00320,R0128_segment_binaural_44100_1.wav,wind_00003.wav,36,52.24,1.22,1.56,9.81,22.5,0.013,0.081,0.0255,0.086,0.175,1.06
ARAUS_00322,R0133_segment_binaural_44100_1.wav,wind_00011.wav,15,42.279,1.06,1.5,18.5,30.4,0.0107,0.102,0.041,0.0854,0.467,2.87
ARAUS_00335,R0023_segment_binaural_44100_2.wav,water_00021.wav,35,35.296,1.98,2.19,11.9,16.9,0.0125,0.0734,0.0182,0.036,0.1,0.846
